City,Date,Latitude,Longitude,Temperature C,Cloud Cover %,Precipitation mm,Humidity %,Wind Speed km,Snow Depth mm,Snow mm,Conditions
SILICON VALLEY,2016-12-28,37.247,-121.773,8.4,8.1,0.0,61.0,12.5,0.0,0.0,Clear
SILICON VALLEY,2016-12-29,37.247,-121.773,9.0,22.7,0.0,63.3,9.4,0.0,0.0,Partially cloudy
SILICON VALLEY,2016-12-30,37.247,-121.773,9.8,51.0,0.0,72.7,13.1,0.0,0.0,Partially cloudy
SILICON VALLEY,2016-12-31,37.247,-121.773,8.8,56.3,0.0,67.8,13.5,0.0,0.0,Partially cloudy
MIAMI,2016-01-01,25.775,-80.198,25.7,54.6,0.29,79.8,16.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-02,25.775,-80.198,24.7,62.8,0.57,79.8,14.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-03,25.775,-80.198,22.0,88.2,19.04,86.4,15.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-04,25.775,-80.198,18.5,70.6,1.32,67.0,19.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-05,25.775,-80.198,19.2,93.4,5.22,67.9,29.7,0.0,0.0,"Rain, Overcast"
MIAMI,2016-01-06,25.775,-80.198,20.6,81.9,4.21,80.0,22.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-07,25.775,-80.198,20.0,41.1,0.0,82.0,14.1,0.0,0.0,Partially cloudy
MIAMI,2016-01-08,25.775,-80.198,22.3,55.4,0.16,82.2,21.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-09,25.775,-80.198,23.5,47.2,0.0,82.0,17.2,0.0,0.0,Partially cloudy
MIAMI,2016-01-10,25.775,-80.198,23.3,68.4,13.0,81.1,26.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-11,25.775,-80.198,18.5,72.6,0.07,71.2,18.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-12,25.775,-80.198,16.3,89.0,7.35,84.9,14.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-13,25.775,-80.198,18.5,60.8,0.0,62.4,15.0,0.0,0.0,Partially cloudy
MIAMI,2016-01-14,25.775,-80.198,19.4,78.6,1.9,81.1,17.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-15,25.775,-80.198,21.8,89.6,25.83,86.7,25.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-16,25.775,-80.198,20.9,59.9,1.05,77.1,21.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-17,25.775,-80.198,22.3,71.2,5.05,71.6,42.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-18,25.775,-80.198,15.7,71.3,0.0,63.5,20.7,0.0,0.0,Partially cloudy
MIAMI,2016-01-19,25.775,-80.198,14.6,72.7,0.0,44.8,23.7,0.0,0.0,Partially cloudy
MIAMI,2016-01-20,25.775,-80.198,16.2,58.9,0.0,63.7,20.0,0.0,0.0,Partially cloudy
MIAMI,2016-01-21,25.775,-80.198,19.1,63.5,0.0,65.5,25.3,0.0,0.0,Partially cloudy
MIAMI,2016-01-22,25.775,-80.198,20.6,86.6,21.02,85.9,24.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-01-23,25.775,-80.198,16.6,40.0,0.0,64.4,38.2,0.0,0.0,Partially cloudy
MIAMI,2016-01-24,25.775,-80.198,11.6,2.9,0.0,61.4,21.2,0.0,0.0,Clear
MIAMI,2016-01-25,25.775,-80.198,16.0,52.9,0.0,63.1,21.3,0.0,0.0,Partially cloudy
MIAMI,2016-01-26,25.775,-80.198,22.6,72.1,0.0,66.7,26.1,0.0,0.0,Partially cloudy
MIAMI,2016-01-27,25.775,-80.198,24.0,98.1,17.99,82.2,27.0,0.0,0.0,"Rain, Overcast"
MIAMI,2016-01-28,25.775,-80.198,21.7,96.9,30.89,93.4,23.5,0.0,0.0,"Rain, Overcast"
MIAMI,2016-01-29,25.775,-80.198,16.6,59.3,0.0,71.0,20.3,0.0,0.0,Partially cloudy
MIAMI,2016-01-30,25.775,-80.198,17.1,57.3,0.0,65.4,17.6,0.0,0.0,Partially cloudy
MIAMI,2016-01-31,25.775,-80.198,20.5,69.5,0.0,73.3,17.3,0.0,0.0,Partially cloudy
MIAMI,2016-02-01,25.775,-80.198,22.8,92.8,14.21,89.9,15.9,0.0,0.0,"Rain, Overcast"
MIAMI,2016-02-02,25.775,-80.198,23.8,59.6,0.31,85.1,27.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-02-03,25.775,-80.198,24.7,67.2,0.0,78.5,28.7,0.0,0.0,Partially cloudy
MIAMI,2016-02-04,25.775,-80.198,24.4,52.9,0.0,77.2,27.5,0.0,0.0,Partially cloudy
MIAMI,2016-02-05,25.775,-80.198,18.7,96.6,7.53,69.3,24.7,0.0,0.0,"Rain, Overcast"
MIAMI,2016-02-06,25.775,-80.198,20.0,84.3,6.92,79.6,21.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-02-07,25.775,-80.198,14.5,55.2,1.6,64.2,26.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-02-08,25.775,-80.198,14.5,40.2,0.0,58.3,22.8,0.0,0.0,Partially cloudy
MIAMI,2016-02-09,25.775,-80.198,17.1,73.8,0.0,62.9,24.9,0.0,0.0,Partially cloudy
MIAMI,2016-02-10,25.775,-80.198,15.2,65.4,0.0,59.6,21.6,0.0,0.0,Partially cloudy
MIAMI,2016-02-11,25.775,-80.198,14.6,33.1,0.0,53.7,17.9,0.0,0.0,Partially cloudy
MIAMI,2016-02-12,25.775,-80.198,17.9,18.0,0.0,62.2,14.3,0.0,0.0,Clear
MIAMI,2016-02-13,25.775,-80.198,18.6,15.0,0.0,64.5,19.3,0.0,0.0,Clear
MIAMI,2016-02-14,25.775,-80.198,19.3,57.7,0.0,61.7,28.2,0.0,0.0,Partially cloudy
MIAMI,2016-02-15,25.775,-80.198,21.8,85.1,1.54,73.4,31.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-02-16,25.775,-80.198,23.2,73.3,15.67,73.6,29.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-02-17,25.775,-80.198,20.6,34.8,0.0,57.3,17.4,0.0,0.0,Partially cloudy
MIAMI,2016-02-18,25.775,-80.198,20.2,33.0,0.0,63.5,29.0,0.0,0.0,Partially cloudy
MIAMI,2016-02-19,25.775,-80.198,21.2,78.4,0.52,55.4,33.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-02-20,25.775,-80.198,21.8,94.8,0.0,58.1,27.0,0.0,0.0,Overcast
MIAMI,2016-02-21,25.775,-80.198,22.1,60.8,0.0,60.0,19.5,0.0,0.0,Partially cloudy
MIAMI,2016-02-22,25.775,-80.198,23.0,44.8,0.0,66.3,25.8,0.0,0.0,Partially cloudy
MIAMI,2016-02-23,25.775,-80.198,24.0,73.8,8.27,78.8,30.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-02-24,25.775,-80.198,25.6,76.1,3.0,79.2,34.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-02-25,25.775,-80.198,18.8,36.7,0.3,61.2,28.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-02-26,25.775,-80.198,17.3,9.3,0.0,52.7,20.0,0.0,0.0,Clear
MIAMI,2016-02-27,25.775,-80.198,15.8,24.1,0.0,54.7,16.7,0.0,0.0,Partially cloudy
MIAMI,2016-02-28,25.775,-80.198,18.8,72.0,0.0,53.2,26.3,0.0,0.0,Partially cloudy
MIAMI,2016-02-29,25.775,-80.198,20.9,60.6,0.0,61.8,17.6,0.0,0.0,Partially cloudy
MIAMI,2016-03-01,25.775,-80.198,21.3,46.7,0.0,68.3,18.0,0.0,0.0,Partially cloudy
MIAMI,2016-03-02,25.775,-80.198,23.0,45.7,0.0,67.6,14.8,0.0,0.0,Partially cloudy
MIAMI,2016-03-03,25.775,-80.198,23.4,60.0,0.0,69.5,18.6,0.0,0.0,Partially cloudy
MIAMI,2016-03-04,25.775,-80.198,24.5,61.2,0.0,69.7,17.1,0.0,0.0,Partially cloudy
MIAMI,2016-03-05,25.775,-80.198,22.1,74.2,0.19,75.6,24.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-06,25.775,-80.198,22.0,22.1,0.0,63.1,27.3,0.0,0.0,Partially cloudy
MIAMI,2016-03-07,25.775,-80.198,21.8,79.6,0.0,52.8,32.2,0.0,0.0,Partially cloudy
MIAMI,2016-03-08,25.775,-80.198,23.3,91.6,0.0,52.3,33.1,0.0,0.0,Overcast
MIAMI,2016-03-09,25.775,-80.198,24.0,76.2,0.0,58.1,33.3,0.0,0.0,Partially cloudy
MIAMI,2016-03-10,25.775,-80.198,24.4,54.0,0.0,67.1,39.0,0.0,0.0,Partially cloudy
MIAMI,2016-03-11,25.775,-80.198,24.3,60.8,0.0,70.3,33.3,0.0,0.0,Partially cloudy
MIAMI,2016-03-12,25.775,-80.198,24.7,64.7,0.0,69.3,27.9,0.0,0.0,Partially cloudy
MIAMI,2016-03-13,25.775,-80.198,24.8,64.9,1.68,76.2,28.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-14,25.775,-80.198,25.4,59.4,0.0,76.3,21.2,0.0,0.0,Partially cloudy
MIAMI,2016-03-15,25.775,-80.198,25.5,37.5,0.19,75.0,16.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-16,25.775,-80.198,25.0,41.7,0.0,73.2,16.9,0.0,0.0,Partially cloudy
MIAMI,2016-03-17,25.775,-80.198,24.9,58.9,0.0,70.2,16.3,0.0,0.0,Partially cloudy
MIAMI,2016-03-18,25.775,-80.198,25.6,53.6,0.0,66.6,22.0,0.0,0.0,Partially cloudy
MIAMI,2016-03-19,25.775,-80.198,26.6,73.1,4.33,71.0,30.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-20,25.775,-80.198,25.0,87.1,3.04,78.9,29.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-21,25.775,-80.198,18.9,79.4,0.78,56.1,30.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-22,25.775,-80.198,18.8,70.4,0.0,51.5,28.6,0.0,0.0,Partially cloudy
MIAMI,2016-03-23,25.775,-80.198,23.2,60.1,0.0,54.2,28.6,0.0,0.0,Partially cloudy
MIAMI,2016-03-24,25.775,-80.198,25.1,92.1,0.53,77.6,28.6,0.0,0.0,"Rain, Overcast"
MIAMI,2016-03-25,25.775,-80.198,26.2,74.0,3.68,78.3,18.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-26,25.775,-80.198,26.4,55.1,0.0,79.6,22.2,0.0,0.0,Partially cloudy
MIAMI,2016-03-27,25.775,-80.198,26.1,72.1,0.08,80.6,30.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-28,25.775,-80.198,27.0,67.9,0.0,75.0,17.6,0.0,0.0,Partially cloudy
MIAMI,2016-03-29,25.775,-80.198,25.1,68.6,4.19,77.8,21.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-30,25.775,-80.198,23.4,80.2,7.14,81.3,27.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-03-31,25.775,-80.198,26.2,56.3,0.19,75.6,24.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-01,25.775,-80.198,27.2,36.4,0.0,77.1,24.3,0.0,0.0,Partially cloudy
MIAMI,2016-04-02,25.775,-80.198,28.0,54.8,0.71,71.3,24.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-03,25.775,-80.198,24.7,75.3,0.03,71.4,20.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-04,25.775,-80.198,23.3,64.3,0.22,65.8,15.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-05,25.775,-80.198,23.5,28.0,0.0,61.7,20.8,0.0,0.0,Partially cloudy
MIAMI,2016-04-06,25.775,-80.198,22.8,66.4,0.03,62.4,36.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-07,25.775,-80.198,24.8,53.3,2.79,63.7,18.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-08,25.775,-80.198,23.9,41.3,0.0,61.1,20.6,0.0,0.0,Partially cloudy
MIAMI,2016-04-09,25.775,-80.198,22.8,29.3,0.0,61.7,22.8,0.0,0.0,Partially cloudy
MIAMI,2016-04-10,25.775,-80.198,22.4,47.6,0.0,49.1,33.0,0.0,0.0,Partially cloudy
MIAMI,2016-04-11,25.775,-80.198,24.1,61.2,0.0,58.0,30.6,0.0,0.0,Partially cloudy
MIAMI,2016-04-12,25.775,-80.198,24.1,46.0,0.0,61.4,17.8,0.0,0.0,Partially cloudy
MIAMI,2016-04-13,25.775,-80.198,24.6,25.8,0.0,64.1,22.0,0.0,0.0,Partially cloudy
MIAMI,2016-04-14,25.775,-80.198,25.2,43.8,0.0,66.7,17.9,0.0,0.0,Partially cloudy
MIAMI,2016-04-15,25.775,-80.198,25.6,60.4,9.39,70.8,20.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-16,25.775,-80.198,24.0,68.5,5.38,74.9,25.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-17,25.775,-80.198,23.8,72.4,0.19,60.8,28.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-18,25.775,-80.198,23.0,61.2,0.0,56.0,26.5,0.0,0.0,Partially cloudy
MIAMI,2016-04-19,25.775,-80.198,23.2,48.5,0.0,59.4,27.6,0.0,0.0,Partially cloudy
MIAMI,2016-04-20,25.775,-80.198,23.7,70.3,0.0,55.2,28.7,0.0,0.0,Partially cloudy
MIAMI,2016-04-21,25.775,-80.198,24.6,63.4,0.0,57.9,30.7,0.0,0.0,Partially cloudy
MIAMI,2016-04-22,25.775,-80.198,25.4,71.9,0.51,63.8,26.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-04-23,25.775,-80.198,26.5,45.7,0.0,67.2,21.4,0.0,0.0,Partially cloudy
MIAMI,2016-04-24,25.775,-80.198,24.8,31.0,0.0,65.9,28.8,0.0,0.0,Partially cloudy
MIAMI,2016-04-25,25.775,-80.198,25.3,59.4,0.0,62.7,25.6,0.0,0.0,Partially cloudy
MIAMI,2016-04-26,25.775,-80.198,24.8,38.8,0.0,63.1,21.8,0.0,0.0,Partially cloudy
MIAMI,2016-04-27,25.775,-80.198,25.1,37.7,0.0,61.6,20.8,0.0,0.0,Partially cloudy
MIAMI,2016-04-28,25.775,-80.198,26.1,40.1,0.0,69.0,21.3,0.0,0.0,Partially cloudy
MIAMI,2016-04-29,25.775,-80.198,26.5,32.4,0.0,67.6,18.9,0.0,0.0,Partially cloudy
MIAMI,2016-04-30,25.775,-80.198,26.0,58.4,0.0,63.7,30.5,0.0,0.0,Partially cloudy
MIAMI,2016-05-01,25.775,-80.198,26.9,60.9,0.0,66.9,28.0,0.0,0.0,Partially cloudy
MIAMI,2016-05-02,25.775,-80.198,27.6,62.7,0.03,71.6,25.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-03,25.775,-80.198,26.9,51.9,10.3,76.5,25.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-04,25.775,-80.198,24.0,69.7,59.31,90.4,19.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-05,25.775,-80.198,24.0,24.7,8.42,60.3,25.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-06,25.775,-80.198,23.7,43.1,0.0,48.7,21.0,0.0,0.0,Partially cloudy
MIAMI,2016-05-07,25.775,-80.198,22.2,6.5,0.0,45.7,20.7,0.0,0.0,Clear
MIAMI,2016-05-08,25.775,-80.198,23.5,15.5,0.0,47.2,27.1,0.0,0.0,Clear
MIAMI,2016-05-09,25.775,-80.198,24.7,37.2,0.0,53.3,23.7,0.0,0.0,Partially cloudy
MIAMI,2016-05-10,25.775,-80.198,26.3,44.4,0.0,58.8,25.8,0.0,0.0,Partially cloudy
MIAMI,2016-05-11,25.775,-80.198,26.3,50.5,0.0,62.7,25.9,0.0,0.0,Partially cloudy
MIAMI,2016-05-12,25.775,-80.198,25.8,51.4,0.0,63.6,19.2,0.0,0.0,Partially cloudy
MIAMI,2016-05-13,25.775,-80.198,26.0,44.3,0.0,65.7,16.4,0.0,0.0,Partially cloudy
MIAMI,2016-05-14,25.775,-80.198,27.1,69.7,1.93,69.6,18.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-15,25.775,-80.198,27.3,42.5,0.0,68.5,20.8,0.0,0.0,Partially cloudy
MIAMI,2016-05-16,25.775,-80.198,27.6,54.0,0.0,72.6,27.4,0.0,0.0,Partially cloudy
MIAMI,2016-05-17,25.775,-80.198,28.1,75.8,0.08,78.6,27.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-18,25.775,-80.198,26.6,83.4,34.49,81.7,21.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-19,25.775,-80.198,26.3,71.5,15.84,77.8,24.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-20,25.775,-80.198,27.5,54.9,0.65,77.2,21.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-21,25.775,-80.198,27.5,56.1,3.89,73.9,17.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-22,25.775,-80.198,28.0,36.1,0.0,70.4,21.5,0.0,0.0,Partially cloudy
MIAMI,2016-05-23,25.775,-80.198,26.9,65.3,0.0,63.3,15.4,0.0,0.0,Partially cloudy
MIAMI,2016-05-24,25.775,-80.198,26.5,55.3,25.32,72.5,23.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-25,25.775,-80.198,26.9,39.0,9.03,64.6,28.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-26,25.775,-80.198,25.9,49.8,1.49,58.9,26.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-27,25.775,-80.198,26.9,50.9,0.0,67.9,26.6,0.0,0.0,Partially cloudy
MIAMI,2016-05-28,25.775,-80.198,26.3,49.6,0.54,73.2,17.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-05-29,25.775,-80.198,27.5,44.9,0.0,69.2,21.9,0.0,0.0,Partially cloudy
MIAMI,2016-05-30,25.775,-80.198,26.8,59.8,0.0,71.9,12.5,0.0,0.0,Partially cloudy
MIAMI,2016-05-31,25.775,-80.198,25.8,57.4,3.8,78.9,13.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-01,25.775,-80.198,27.2,56.5,3.35,73.3,25.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-02,25.775,-80.198,28.0,58.1,4.23,74.3,19.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-03,25.775,-80.198,28.5,50.1,1.59,74.6,28.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-04,25.775,-80.198,28.5,57.1,0.0,73.9,25.7,0.0,0.0,Partially cloudy
MIAMI,2016-06-05,25.775,-80.198,28.9,86.0,2.38,77.8,24.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-06,25.775,-80.198,29.1,77.0,0.29,76.4,31.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-07,25.775,-80.198,29.1,75.0,2.95,74.2,34.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-08,25.775,-80.198,27.0,79.4,10.14,81.8,30.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-09,25.775,-80.198,27.1,77.2,28.1,83.0,19.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-10,25.775,-80.198,26.7,70.1,10.07,85.7,15.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-11,25.775,-80.198,27.0,58.3,16.34,83.5,15.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-12,25.775,-80.198,27.7,68.2,1.89,79.4,18.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-13,25.775,-80.198,28.3,51.7,3.06,74.5,20.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-14,25.775,-80.198,29.0,23.6,0.0,69.7,21.1,0.0,0.0,Partially cloudy
MIAMI,2016-06-15,25.775,-80.198,29.1,42.9,13.03,69.3,17.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-16,25.775,-80.198,29.3,53.5,0.0,69.3,24.4,0.0,0.0,Partially cloudy
MIAMI,2016-06-17,25.775,-80.198,27.9,49.7,1.96,75.1,29.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-18,25.775,-80.198,28.4,60.1,5.94,73.8,36.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-19,25.775,-80.198,26.6,62.2,12.92,79.2,20.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-20,25.775,-80.198,27.8,58.9,0.11,66.1,31.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-21,25.775,-80.198,25.9,74.1,24.55,79.5,22.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-22,25.775,-80.198,27.8,37.9,0.84,78.1,18.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-23,25.775,-80.198,29.0,42.5,1.23,72.3,19.2,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-24,25.775,-80.198,29.2,49.3,1.28,73.8,20.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-25,25.775,-80.198,29.7,38.9,0.0,69.9,22.5,0.0,0.0,Partially cloudy
MIAMI,2016-06-26,25.775,-80.198,29.2,49.1,0.52,70.7,19.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-27,25.775,-80.198,27.8,60.8,2.67,75.1,17.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-28,25.775,-80.198,27.7,47.1,8.97,74.0,14.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-29,25.775,-80.198,28.5,56.2,0.24,73.7,18.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-06-30,25.775,-80.198,27.7,57.8,26.83,78.5,22.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-01,25.775,-80.198,27.0,62.8,22.59,80.7,16.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-02,25.775,-80.198,28.1,64.5,6.64,80.2,21.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-03,25.775,-80.198,28.9,65.6,7.22,81.2,15.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-04,25.775,-80.198,29.8,59.6,0.27,76.4,21.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-05,25.775,-80.198,29.7,34.7,0.0,70.6,20.0,0.0,0.0,Partially cloudy
MIAMI,2016-07-06,25.775,-80.198,30.1,25.8,0.0,68.9,20.8,0.0,0.0,Partially cloudy
MIAMI,2016-07-07,25.775,-80.198,30.0,33.5,0.0,68.1,17.4,0.0,0.0,Partially cloudy
MIAMI,2016-07-08,25.775,-80.198,29.8,51.5,0.0,69.9,18.9,0.0,0.0,Partially cloudy
MIAMI,2016-07-09,25.775,-80.198,30.0,40.2,0.0,69.5,19.5,0.0,0.0,Partially cloudy
MIAMI,2016-07-10,25.775,-80.198,29.9,47.6,0.41,68.0,20.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-11,25.775,-80.198,30.2,48.1,0.08,68.3,20.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-12,25.775,-80.198,30.2,57.8,0.04,71.4,22.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-13,25.775,-80.198,28.4,61.3,4.59,77.6,22.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-14,25.775,-80.198,29.3,56.5,9.93,70.7,22.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-15,25.775,-80.198,29.3,60.2,3.25,70.0,24.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-16,25.775,-80.198,28.4,68.8,2.24,75.4,25.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-17,25.775,-80.198,29.5,59.6,5.65,71.1,26.6,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-18,25.775,-80.198,29.4,57.2,3.02,71.0,32.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-19,25.775,-80.198,29.8,51.5,0.29,66.6,30.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-20,25.775,-80.198,29.9,46.0,0.0,69.4,25.3,0.0,0.0,Partially cloudy
MIAMI,2016-07-21,25.775,-80.198,28.1,65.6,19.17,78.9,18.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-22,25.775,-80.198,27.6,57.0,2.56,80.2,18.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-23,25.775,-80.198,27.1,58.6,8.98,79.9,19.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-24,25.775,-80.198,27.2,65.3,0.23,76.4,23.8,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-25,25.775,-80.198,29.1,45.4,0.0,72.6,24.0,0.0,0.0,Partially cloudy
MIAMI,2016-07-26,25.775,-80.198,29.7,44.7,2.24,70.5,22.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-27,25.775,-80.198,29.1,48.3,2.43,73.3,24.4,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-28,25.775,-80.198,29.9,42.4,0.0,70.5,20.8,0.0,0.0,Partially cloudy
MIAMI,2016-07-29,25.775,-80.198,29.4,47.0,7.2,73.7,15.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-30,25.775,-80.198,29.6,42.8,0.65,66.9,22.1,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-07-31,25.775,-80.198,29.4,49.7,0.03,69.5,25.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-01,25.775,-80.198,30.1,56.9,3.06,69.9,31.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-02,25.775,-80.198,27.5,75.8,101.55,83.4,28.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-03,25.775,-80.198,27.6,63.9,0.35,80.1,19.0,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-04,25.775,-80.198,29.3,48.5,0.83,73.8,20.3,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-05,25.775,-80.198,29.7,41.6,0.0,69.5,21.3,0.0,0.0,Partially cloudy
MIAMI,2016-08-06,25.775,-80.198,27.9,68.4,28.79,79.2,18.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-07,25.775,-80.198,27.6,65.3,9.67,87.4,19.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-08,25.775,-80.198,26.5,79.0,10.39,92.6,18.9,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-09,25.775,-80.198,27.5,67.9,29.24,85.0,16.7,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-10,25.775,-80.198,28.3,47.5,1.04,79.0,15.5,0.0,0.0,"Rain, Partially cloudy"
MIAMI,2016-08-11,25.775,-80.198,28.2,50.9,0.0,77.8,18.8,0.0,0.0,Partially cloudy
