name,latitude,longitude,datetime,tempmax,tempmin,temp,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,description
LOS ANGELES,34.054,-118.245,2016-10-11,20.9,15.8,17.7,14.3,81,0,0,0,0,,13.4,255.1,1016.5,33.4,15,218.1,18.8,7,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-10-12,20.8,15.2,17.5,13.2,76.5,0,0,0,0,,9.9,199.8,1017.1,54.8,15.2,196.8,17,7,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-10-13,23.2,14.4,17.9,13.9,78.9,0.14,4.17,0,0,,11.7,217.1,1016.1,22.7,13.8,222.7,19.3,8,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.
LOS ANGELES,34.054,-118.245,2016-10-14,21.9,16.2,18,14.3,79.6,0.19,4.17,0,0,37.1,11.7,200.3,1015.3,50.2,10.9,222,19.1,8,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.
LOS ANGELES,34.054,-118.245,2016-10-15,23.2,16.7,19.3,15.4,79.1,0,0,0,0,31.7,17.1,213.5,1014.9,56.2,15.8,214.3,18.5,7,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-10-16,23,18.3,19.7,16.4,81.6,0,0,0,0,25.9,20,268.4,1015.3,73.2,16,204,17.7,7,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-10-17,21.1,16.8,18.7,16.1,85.7,7.87,45.83,0,0,37.1,13.6,187.5,1013.7,58.9,11.8,217.2,18.8,8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-10-18,23.6,15,18.6,13.5,73.8,0.06,8.33,0,0,,17.2,133.7,1012.9,8.5,15,223.4,19.3,8,Rain,Clear conditions throughout the day with early morning rain.
LOS ANGELES,34.054,-118.245,2016-10-19,31.4,14.5,22.6,8.9,48.6,0,0,0,0,,13.7,159.5,1013.3,1.3,16,219.1,18.8,8,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-10-20,34.3,16.9,25,0.2,23.8,0.04,8.33,0,0,35.3,12.1,135.8,1013,1.8,15.9,220.1,19.1,8,Rain,Clear conditions throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-10-21,32.6,20,24.9,1.3,26.1,0,0,0,0,,15.6,126,1010.7,0,16,215.1,18.5,8,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-10-22,28.5,16,21.1,9.2,52.3,0.04,4.17,0,0,,7.7,94.8,1011.2,1.6,15.9,198,17.1,7,Rain,Clear conditions throughout the day with early morning rain.
LOS ANGELES,34.054,-118.245,2016-10-23,26,16.2,19.9,13.8,71.6,0.75,12.5,0,0,42.5,11,126.6,1014.7,31.1,12.6,107.1,9.2,5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
LOS ANGELES,34.054,-118.245,2016-10-24,23.7,17.3,19.1,15.6,80.8,2.28,20.83,0,0,29.5,8.2,256.6,1017,77.2,15,184.5,15.9,7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
LOS ANGELES,34.054,-118.245,2016-10-25,22.8,15.1,18.3,13.7,75.8,0,0,0,0,35.3,12,202.8,1018.2,3,15.7,193.2,16.5,7,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-10-26,23.6,15.2,18.6,13.9,75.6,0.06,4.17,0,0,,12.1,249,1016,3.8,15.5,151.7,13,6,Rain,Clear conditions throughout the day with morning rain.
LOS ANGELES,34.054,-118.245,2016-10-27,25.9,16.2,20.1,14,70.4,0,0,0,0,,6.7,149.8,1013.4,9.9,15.8,93.7,8.1,5,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-10-28,24,17.9,20.2,15.4,74.3,0.47,12.5,0,0,,15.1,236.1,1012.9,60.1,15.7,142.5,12.4,6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
LOS ANGELES,34.054,-118.245,2016-10-29,25.8,16.1,20.6,14.7,70.6,0,0,0,0,,8.9,187.7,1014.4,31.9,16,99.9,8.7,4,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-10-30,20.4,17,18.4,15.9,85.6,0.94,20.83,0,0,,7.6,239.1,1015.8,70.5,15.5,105.3,8.9,5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-10-31,20.2,13.8,16.8,13,79.3,0.03,4.17,0,0,,11.4,238.4,1016.5,18.6,16,184.7,16,7,Rain,Clear conditions throughout the day with afternoon rain.
LOS ANGELES,34.054,-118.245,2016-11-01,20.3,14.2,16.7,12.3,75.8,0,0,0,0,,17.1,150.8,1016.1,37.2,15.9,187.7,16.1,7,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-02,24.2,12.8,18.4,9.8,61.6,0.02,4.17,0,0,38.9,13.7,131.7,1016.8,0.4,15.9,193.9,16.7,7,Rain,Clear conditions throughout the day with morning rain.
LOS ANGELES,34.054,-118.245,2016-11-03,30.3,14.5,21.3,5,38.8,0,0,0,0,,12.3,164.9,1016,0.8,15.9,190.5,16.4,7,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-04,27.3,15.3,20.5,8.8,48.3,0,0,0,0,,12.8,128.1,1017,2.7,16,158.4,13.7,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-05,25.4,13.8,18.6,13.3,74,0.99,20.83,0,0,,13.5,144.1,1016.2,6.3,11.7,182.3,15.8,7,Rain,Clear conditions throughout the day with a chance of rain throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-06,23.3,13.6,17.3,14.2,83.4,0.14,4.17,0,0,,10.6,137.4,1017,16.8,11,141.2,12.7,6,Rain,Clear conditions throughout the day with morning rain.
LOS ANGELES,34.054,-118.245,2016-11-07,25,13.8,18.3,13.2,75.4,0.05,4.17,0,0,,11.7,162.7,1017.6,6.2,11.8,149,12.9,6,Rain,Clear conditions throughout the day with early morning rain.
LOS ANGELES,34.054,-118.245,2016-11-08,31.1,14.4,21.6,9.9,54.1,0,0,0,0,,11.4,161.3,1016.5,3.1,14.2,178.1,15.4,7,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-09,33.8,18.6,25.5,5.1,29.7,0,0,0,0,40.7,13.5,111.5,1014.7,2.2,16,175.3,15,7,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-10,32,18.4,24.3,2.1,25.4,0,0,0,0,,8.7,160,1015.3,1.8,15.7,178.2,15.3,7,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-11,29.9,17.5,22.8,1.9,27,0,0,0,0,,10.2,155,1017.1,2.1,16,174.5,15.1,7,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-12,27.3,16.6,21.1,5.6,37.6,0.12,8.33,0,0,,10.1,182.7,1017.3,4.6,15.9,66.1,5.7,3,Rain,Clear conditions throughout the day with morning rain.
LOS ANGELES,34.054,-118.245,2016-11-13,30.2,15.7,22,5.1,36.3,0.14,8.33,0,0,35.3,11.1,164.9,1017.6,2.4,16,169.2,14.7,6,Rain,Clear conditions throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-11-14,29.9,16.6,21.5,6.4,41.3,0,0,0,0,,9.7,138.2,1017.9,1,16,171.4,14.9,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-15,24.6,13.4,17.9,12.3,72.6,0,0,0,0,,11.8,130.9,1015.9,4.5,14.2,160.5,14,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-16,20.3,12.9,16.3,12.3,78.7,0,0,0,0,,21.9,137.8,1011.6,24.8,12.4,107.1,9.5,4,Partially cloudy,Clearing in the afternoon.
LOS ANGELES,34.054,-118.245,2016-11-17,21.4,11.1,16.5,4.7,46.6,0,0,0,0,40.7,10.6,149.7,1013.9,8.6,15.9,171.7,14.9,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-18,25,13.1,17.8,-6.4,20.9,0,0,0,0,44.6,9,87.4,1017.2,1.3,16,168.8,14.7,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-19,21.9,9.7,15.4,2.3,46.9,0.02,4.17,0,0,,12.3,165,1017.4,3.9,16,161.3,13.8,6,Rain,Clear conditions throughout the day with morning rain.
LOS ANGELES,34.054,-118.245,2016-11-20,17.2,12.9,14.4,11.9,85.2,10.41,54.17,0,0,37.1,10.2,214.3,1014.7,72.4,12.3,121.9,10.6,5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-11-21,18.7,13.3,15.7,12,79.6,6.83,37.5,0,0,,12.7,220.9,1014.3,50.6,14.6,159,13.8,6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-11-22,20.3,11.7,15.3,10.4,73.5,0,0,0,0,,10.8,173.3,1019.1,14,15.9,158.1,13.6,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-23,21.1,10.2,15.6,6.9,59.8,0,0,0,0,46.4,13.5,153.9,1019.4,3.4,16,151.4,13.1,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-24,25.8,11.8,17.7,-0.2,33.3,0.14,4.17,0,0,57.6,8,121.3,1019.2,2,16,162.9,14,6,Rain,Clear conditions throughout the day with morning rain.
LOS ANGELES,34.054,-118.245,2016-11-25,23.7,11.5,16.3,-0.4,37.1,0.12,8.33,0,0,,7.3,112,1017.5,2,16,161.8,13.9,6,Rain,Clear conditions throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-11-26,16.8,7.5,11.5,6.9,74,3.22,20.83,0,0,57.6,13.1,172.8,1015.2,41,14.6,118.5,10.2,6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-11-27,17,10.6,13.4,6.9,68.6,0.34,20.83,0,0,58.2,37.6,185.5,1015.5,57.3,15.2,141.7,12.2,5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-11-28,16.9,8.9,12.8,6,63.8,0,0,0,0,46.4,9.5,150.4,1013.2,11.2,16,119.2,10.5,4,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-29,20.4,8.8,13.7,5.9,63.4,0,0,0,0,,12,108.8,1015.1,3.2,16,158.6,13.8,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-11-30,19.2,8.2,13.4,1.4,47.6,0.03,4.17,0,0,,11.6,145.6,1017.3,1.6,16,144.4,12.5,6,Rain,Clear conditions throughout the day with afternoon rain.
LOS ANGELES,34.054,-118.245,2016-12-01,18.3,10.6,13.7,5,56.7,0,0,0,0,,12.8,194.3,1014.4,4.4,16,143.4,12.4,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-02,18,10.2,14.1,-7.2,26.3,0,0,0,0,50,19.7,125.5,1015.8,0.9,16,157.6,13.6,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-03,19.2,6.5,12.7,-4.7,31.2,0,0,0,0,44.6,9.9,182,1018.4,1,16,154.3,13.3,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-04,21,7,13.7,3.3,51.7,0.11,8.33,0,0,51.8,9.2,150.9,1016.7,2.5,15.9,149.6,13,6,Rain,Clear conditions throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-12-05,18.4,8.9,13.4,8.9,75.5,0,0,0,0,,9.1,105.3,1014,20.5,13.4,131.9,11.5,6,Partially cloudy,Clearing in the afternoon.
LOS ANGELES,34.054,-118.245,2016-12-06,17.2,11.9,14.5,10.1,75.8,0,0,0,0,,9.8,167.3,1015,58.3,15.2,96,8.5,5,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-07,17.6,10.6,13.2,8.7,74.7,0,0,0,0,,13.1,168.7,1018.5,28,13.7,127.2,11,6,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-08,18.2,9.6,13.9,7.9,68.8,0,0,0,0,,11.7,160.7,1022.9,24.9,14.8,141.8,12.2,6,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-09,18,11,14.1,11.2,83.4,0,0,0,0,,7.3,114.4,1023,35.2,13.5,90.1,7.8,4,Partially cloudy,Clearing in the afternoon.
LOS ANGELES,34.054,-118.245,2016-12-10,18.3,12.2,14.9,12.6,86.3,0,0,0,0,,8.1,135.8,1020.5,91.5,6.3,129.6,11.1,5,Overcast,Cloudy skies throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-11,18.1,15.1,16.3,14,86.6,0.13,8.33,0,0,,7.9,179.5,1018.9,95.2,12,137.1,11.9,5,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.
LOS ANGELES,34.054,-118.245,2016-12-12,18.2,14.1,15.5,13.3,87.2,0,0,0,0,,8.6,249,1018.4,58.5,12.1,103.5,9.1,5,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-13,18.5,13.1,15.2,12.4,84.2,0,0,0,0,,11.2,170.1,1018.8,50.1,9.4,119.7,10.3,5,Partially cloudy,Partly cloudy throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-14,20.6,10.9,14.8,11.7,83.3,0,0,0,0,,9.3,181.4,1017.9,3.9,8,132.5,11.4,5,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-15,18.2,12.2,14.5,12.4,88.4,8.23,25,0,0,40.7,12.1,148,1015.5,47.5,7.4,55.3,4.7,3,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
LOS ANGELES,34.054,-118.245,2016-12-16,16.3,11.6,14.5,9.7,75.2,9.73,41.67,0,0,55.1,25.5,233.9,1011.1,59,11.7,126.3,10.8,6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
LOS ANGELES,34.054,-118.245,2016-12-17,15.7,8.8,11.6,-1.2,42.7,0,0,0,0,51.8,12.1,246.6,1019.2,0.6,16,147.7,12.9,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-18,18.6,5.9,11.5,-4,37.6,0,0,0,0,,6.8,131.3,1021.5,0.6,16,149.3,12.9,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-19,21.6,5.5,12.8,-7.1,29.6,0,0,0,0,,6.8,81,1023,0.5,16,153,13.2,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-20,25.2,9.8,17.2,-8.7,16.8,0,0,0,0,,9.1,140.3,1020.7,2.9,16,146.1,12.5,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-21,20.4,13.2,16.4,3.8,49.8,10.73,29.17,0,0,,12.7,80.6,1016,79,14.5,76.2,6.6,4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-12-22,18.6,12,14.5,11.6,82.9,7.87,45.83,0,0,,9.2,129.3,1013.5,66.7,15.2,113.5,9.7,5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-23,17,11.2,14.6,11.9,84.5,25.67,37.5,0,0,50,21.8,90.8,1015.2,99,13.1,80.6,7,4,"Rain, Overcast",Cloudy skies throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-12-24,14.5,9.2,11.7,2.8,57,4.31,16.67,0,0,53.9,16,284,1008.4,45.4,15.7,114.5,10,5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
LOS ANGELES,34.054,-118.245,2016-12-25,13.9,6.6,9.9,-0.9,48.2,0,0,0,0,25.9,7.7,193.9,1018,17.3,16,127.6,11,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-26,17.5,7.8,11.8,-0.5,44.1,0,0,0,0,,11.8,66.3,1021.7,24.5,16,101.8,8.9,4,Partially cloudy,Clearing in the afternoon.
LOS ANGELES,34.054,-118.245,2016-12-27,21.5,8.3,14.3,-1.2,35.8,0,0,0,0,,13.4,103.3,1021.1,0.9,16,145.4,12.4,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-28,26.1,11.3,17.2,-0.2,32.3,0,0,0,0,,8.9,118.6,1019.4,1.3,16,147,12.9,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-29,26.9,12.9,18.8,0.2,30.1,0,0,0,0,,10.3,153.4,1018.7,5.4,16,142.8,12,6,Clear,Clear conditions throughout the day.
LOS ANGELES,34.054,-118.245,2016-12-30,17.9,13.3,15.3,11,76.7,4.29,33.33,0,0,,12.2,244,1016.2,98.9,14.4,108.3,9.3,6,"Rain, Overcast",Cloudy skies throughout the day with rain.
LOS ANGELES,34.054,-118.245,2016-12-31,14.7,8.5,12.6,10.7,88.3,3.74,33.33,0,0,29.5,10.2,295,1013,85.8,13.3,97.9,8.6,5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
AUSTIN,30.268,-97.743,2016-01-01,9.4,6.7,7.7,0.8,62,0,0,0,0,38.9,23.1,85.9,1031.6,95.4,16,57.2,4.9,2,Overcast,Cloudy skies throughout the day.
AUSTIN,30.268,-97.743,2016-01-02,8.4,5.9,7,1.1,67.4,4.65,33.33,0,0,,11.9,174.2,1030.2,100,15.3,45.6,3.9,3,"Rain, Overcast",Cloudy skies throughout the day with rain.
AUSTIN,30.268,-97.743,2016-01-03,16.1,4.9,9.1,4.1,73.2,0.53,8.33,0,0,,13.2,269.6,1026.1,57.9,15.9,164.1,14.2,6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
AUSTIN,30.268,-97.743,2016-01-04,14.2,2.4,7.5,-0.3,59.7,0,0,0,0,,13,195.7,1026.8,2.3,16,174.4,15.1,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-05,12.8,2.1,7.3,2,70.2,0,0,0,0,,11.5,65.9,1025.5,41.9,16,110.5,9.5,6,Partially cloudy,Becoming cloudy in the afternoon.
AUSTIN,30.268,-97.743,2016-01-06,11.3,8,9.6,7.6,87.8,5.67,25,0,0,,9.8,115.2,1018.8,97.3,9.4,56.6,4.7,2,"Rain, Overcast",Cloudy skies throughout the day with rain.
AUSTIN,30.268,-97.743,2016-01-07,21.7,9.4,13.7,10.3,83.1,0,0,0,0,,11.4,253.4,1012,39.4,9.6,153,13.2,7,Partially cloudy,Clearing in the afternoon.
AUSTIN,30.268,-97.743,2016-01-08,18,6.9,12.2,10.3,88.8,0.01,4.17,0,0,,15.7,227.6,1008.4,33.6,11.1,164.4,14.1,6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
AUSTIN,30.268,-97.743,2016-01-09,14.4,3.8,9.3,1.3,57.7,0,0,0,0,42.6,28.5,317.4,1016.1,45,16,175.7,15.2,7,Partially cloudy,Becoming cloudy in the afternoon.
AUSTIN,30.268,-97.743,2016-01-10,9.7,0.6,4.5,-2.9,59.9,0,0,0,0,,14.4,172.2,1026,8.1,16,170.3,14.7,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-11,12.8,1.1,5.7,-2.1,59.1,0,0,0,0,,7.8,108,1024.6,35.6,16,158.2,13.6,6,Partially cloudy,Becoming cloudy in the afternoon.
AUSTIN,30.268,-97.743,2016-01-12,18.3,1.6,8.7,1.2,64.2,0,0,0,0,,13.6,204.6,1025.3,1.4,15.5,176.7,15.3,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-13,18.3,3.1,10.3,3.6,66.2,0,0,0,0,25.9,14.1,203.9,1022,6,14.4,161.4,14.1,6,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-14,21.1,8.2,13.7,9.6,77.5,0,0,0,0,46.4,15.5,159.2,1012.4,46.2,15.9,161.7,14.1,7,Partially cloudy,Partly cloudy throughout the day.
AUSTIN,30.268,-97.743,2016-01-15,20.9,8.6,14.2,4,54.8,0,0,0,0,31.7,14.8,194.4,1008.5,2.4,15.9,183.4,15.9,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-16,16.8,5.9,9.2,2.8,65.3,0.07,4.17,0,0,54.4,44.2,194.7,1013.1,41.2,15.8,111.3,9.6,6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
AUSTIN,30.268,-97.743,2016-01-17,13.3,0,6.8,0,64.6,0,0,0,0,25.9,12.4,228.8,1022.1,18.9,16,164.6,14.3,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-18,14.2,1.5,7.4,2,70.5,0,0,0,0,,11.6,88.3,1026.6,2.3,15.9,182,15.8,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-19,20.1,5.4,12.5,8.1,76.6,0,0,0,0,39.5,28.3,206.2,1022.2,52.9,12.8,128.3,11.1,6,Partially cloudy,Partly cloudy throughout the day.
AUSTIN,30.268,-97.743,2016-01-20,13.2,7.1,10.8,3.9,63.3,0,0,0,0,27.7,14.2,122.5,1019.9,84.4,16,126.9,10.9,5,Partially cloudy,Partly cloudy throughout the day.
AUSTIN,30.268,-97.743,2016-01-21,17.8,7.1,12.6,6.8,70.7,0.31,16.67,0,0,51.8,29.5,203,1016.4,34.6,11.2,181.3,15.7,7,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.
AUSTIN,30.268,-97.743,2016-01-22,11.8,3.1,6.8,-1.6,56,0,0,0,0,43.4,26.9,333.7,1025.9,3.8,16,191.3,16.6,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-23,13.9,-0.7,6.1,-1.2,62.1,0,0,0,0,,10.1,200.8,1025.4,3.7,15.9,190.5,16.5,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-24,20.6,1.2,11,4.6,66.8,0,0,0,0,42.7,22,194.3,1017,19.5,15.9,169.5,14.5,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-25,23,13,17,10.8,69.4,0,0,0,0,31.7,16.1,146,1013.7,49.3,16,177.5,15.5,7,Partially cloudy,Partly cloudy throughout the day.
AUSTIN,30.268,-97.743,2016-01-26,14,7.2,10.1,0.5,51.5,0.98,8.33,0,0,48.1,27.6,60.4,1022.1,81.1,15.9,90.4,7.8,4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
AUSTIN,30.268,-97.743,2016-01-27,14.7,3,7.8,-2.9,49.5,0,0,0,0,33.8,18,229.7,1026.5,12.4,16,196.2,16.9,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-28,21.8,0.4,9.6,-0.3,55.6,0,0,0,0,,13.2,241.5,1021.9,0.3,16,197.9,17,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-29,23.7,3.7,13.6,1.6,49,0,0,0,0,41.2,23.6,200.6,1016.9,4.3,16,199.5,17.1,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-30,24.3,7.1,15.9,6.9,57.6,0,0,0,0,40.3,19.9,191,1011.7,8,16,196.7,17,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-01-31,28.6,14.7,19.7,12.5,67.7,0,0,0,0,39.2,17.9,166.1,1009.1,39.9,15.9,197.5,17,7,Partially cloudy,Clearing in the afternoon.
AUSTIN,30.268,-97.743,2016-02-01,24.7,12.2,17.8,12.6,73.5,0,0,0,0,41.7,27.4,125.1,1006.2,48.6,12.1,197.5,17,7,Partially cloudy,Partly cloudy throughout the day.
AUSTIN,30.268,-97.743,2016-02-02,21.7,11.2,16.4,-2.7,27.8,0,0,0,0,38.2,19.7,318.8,1008.2,18.4,15.2,208.6,18,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-03,14.3,4,9,-3.7,41.5,0,0,0,0,38.9,23.5,289.3,1021.7,5.9,16,208.9,18,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-04,14.2,0.8,7,-5,45.5,0,0,0,0,,10.8,179,1031.3,0.6,16,212.8,18.5,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-05,16,0.2,8.5,-2.4,50.1,0,0,0,0,34.5,23.7,136.9,1029.1,28.2,16,208.5,17.9,8,Partially cloudy,Partly cloudy throughout the day.
AUSTIN,30.268,-97.743,2016-02-06,15.6,4.5,10.3,-0.8,49.2,0.01,4.17,0,0,47.3,25.8,241.8,1027.8,14.6,16,215.6,18.6,8,Rain,Clear conditions throughout the day with early morning rain.
AUSTIN,30.268,-97.743,2016-02-07,19.2,-0.4,9,0.2,60.5,0,0,0,0,38.9,21.6,218.9,1023.9,4.1,15,202.4,17.6,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-08,17.8,7.4,11.7,-6.4,30.7,0,0,0,0,44.6,27.1,294.6,1026.9,9.1,16,201,17.2,7,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-09,22.6,3.9,12,-3.3,36.7,0,0,0,0,39.2,17.7,269.8,1026.8,0.4,16,217.1,18.7,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-10,22.8,3.3,13,0.4,45.5,0,0,0,0,,13.1,206.5,1026,0,16,217.3,18.8,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-11,27.8,10.1,18.4,2.4,36.5,0,0,0,0,37.1,20.4,229.8,1019.9,1.3,16,220.5,18.9,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-12,25.9,7.8,16.9,6.4,55.8,0,0,0,0,,13.7,187.3,1022.7,1.2,15.9,217.9,18.7,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-13,23.2,10.1,16.4,8,58.1,0,0,0,0,35.6,20.6,103.6,1024.5,16.8,16,213.1,18.4,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-14,23.3,13.5,17.3,12.6,76,0,0,0,0,42.5,19.6,182.5,1014.3,68.2,15.7,214.2,18.5,8,Partially cloudy,Partly cloudy throughout the day.
AUSTIN,30.268,-97.743,2016-02-15,23.3,10.1,17.3,8.8,62.1,0,0,0,0,37.4,23.5,209.5,1012,34,15.8,222.2,19.1,8,Partially cloudy,Clearing in the afternoon.
AUSTIN,30.268,-97.743,2016-02-16,26.7,7.8,16.7,4.4,47.6,0,0,0,0,33.5,14.3,201,1015.1,7.2,16,222.3,19.2,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-17,23.4,8.5,16.4,0.6,35.2,0,0,0,0,33.5,15.8,89.5,1022.4,6.5,16,226.1,19.6,8,Clear,Clear conditions throughout the day.
AUSTIN,30.268,-97.743,2016-02-18,25.7,11.3,18,11.6,69.3,0,0,0,0,41,26.4,181.3,1021.1,51.7,14.7,221.5,19,8,Partially cloudy,Partly cloudy throughout the day.
